show;ep;name;deets;desc;location;lat;lng;watch
House Hunters;Season: 153 Episode: 2;Green Acres in Agoura Hills;<a href=https://www.hgtv.com/shows/house-hunters/episodes/green-acres-in-agoura-hills target="_blank">View episode details</a>;A single mom searches for a home for herself and her daughter in Agoura Hills, California. But while she wants acreage for horses and other farm animals, her best friend wants her to focus on low maintenance properties.;Agoura Hills, California;34.14791;-118.7657042;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/green-acres-in-agoura-hills target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 112 Episode: 8;Parents of Triplets Seek Bigger Home in Bakersfield, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/parents-of-triplets-seek-bigger-home-in-bakersfield-ca target="_blank">View episode details</a>;Parents of triplets relocating to Bakersfield, California, are looking for a much bigger house. He's hoping for a manly house with a lodge style or craftsman look, while she's all about the Spanish style common in Southern California.;Bakersfield, California;35.3738712;-119.0194639;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/parents-of-triplets-seek-bigger-home-in-bakersfield-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 150 Episode: 2;First-Timers in Bakersfield;<a href=https://www.hgtv.com/shows/house-hunters/episodes/first-timers-in-bakersfield target="_blank">View episode details</a>;Childhood sweethearts are looking for the first home for their family of six in Bakersfield, California. She wants a Craftsman-style house with character, but he prefers something with traditional, contemporary style. They both agree on a pool, but with a limited budget, they'll have to make some compromises to get the style and amenities they want along with the space they need.;Bakersfield, California;35.3738712;-119.0194639;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/first-timers-in-bakersfield target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 49 Episode: 2;Will and Wynter Want to Buy Their First Home in Visalia, CA Before Getting Engaged.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/will-and-wynter-want-to-buy-their-first-home-in-visalia-ca-before-getting-engaged target="_blank">View episode details</a>;Wynter is ready to marry Will, and he promises he'll pop the question as soon as they are living together in a home of their own.  Real Estate Agent Bobby Naugle shows them three houses in their hometown of Visalia, California.  The challenge is that Wynter wants an upgraded, move-in-ready home, while Will wants a well-priced fixer.  Can this young couple find a happy medium?  And will Will make good on that promise?;Visalia, California;36.3302284;-119.2920585;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/will-and-wynter-want-to-buy-their-first-home-in-visalia-ca-before-getting-engaged target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 131 Episode: 4;Cozy Cabin in California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/cozy-cabin-in-california target="_blank">View episode details</a>;A young couple searches for a vacation cabin in the small mountain resort town of Shaver Lake, CA. She wants a cozy, family-friendly cottage, but he has his sights set on a large lodge with great rental potential.;Shaver Lake, California;37.09684;-119.3202583;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/cozy-cabin-in-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 35 Episode: 6;Venturing Out in Ventura;<a href=https://www.hgtv.com/shows/house-hunters/episodes/venturing-out-in-ventura target="_blank">View episode details</a>;Ky Schultz is ready to move out of his father's home in Santa Barbara.  Enrolled at Brooks College in the coastal community of Ventura, California, he knows it's smarter to buy than to rent.   With a budget of $300,000, this extreme sports enthusiast hopes to find a nice-sized house or townhome to fit himself, his sporting gear, and maybe even his girlfriend.;Santa Barbara, California;34.4221319;-119.7026673;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/venturing-out-in-ventura target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 136 Episode: 10;Headin' to Nashville, Tennessee;<a href=https://www.hgtv.com/shows/house-hunters/episodes/headin-to-nashville-tennessee target="_blank">View episode details</a>;A young married couple is on the move from Santa Barbara to Nashville. They're excited to be back in the South and closer to family, but these first-time buyers are finding that even with a decent-sized budget they'll need to make serious sacrifices in Nashville's hot housing market.;Santa Barbara, California;34.4221319;-119.7026673;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/headin-to-nashville-tennessee target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 106 Episode: 3;Luke and Stephen Want Completely Different Styles in Fresno;<a href=https://www.hgtv.com/shows/house-hunters/episodes/luke-and-stephen-want-completely-different-styles-in-fresno target="_blank">View episode details</a>;Luke and Stephen are on opposite ends of the spectrum when it comes to style: Luke wants a new-construction house with a modern flair, while Stephen is looking for a cottage- or Craftsman-style home that he and Luke can put some money into to make their own.;Fresno, California;36.7394421;-119.7848307;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/luke-and-stephen-want-completely-different-styles-in-fresno target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 84 Episode: 6;Wanting It All in Reno, Nevada;<a href=https://www.hgtv.com/shows/house-hunters/episodes/unrealistic-first-timers-in-reno-nevada target="_blank">View episode details</a>;Reno, Nevada, couple Tyler and Charlotte are looking for their first home for their growing family, but don't see eye to eye on what they should buy.  Charlotte has grand visions of a large, two-story Craftsman, with lots of high end finishes.   Husband Tyler is more realistic as to what their 185K budget will get them, and would be happy with a one-story ranch.  Will he be able to tame her high expectations?;Reno, Nevada;39.5261206;-119.8126581;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/unrealistic-first-timers-in-reno-nevada target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 104 Episode: 7;Buyer Wants Killer Views in Reno;<a href=https://www.hgtv.com/shows/house-hunters/episodes/buyer-wants-killer-views-in-reno target="_blank">View episode details</a>;A technology consultant has decided to buy a house in Reno, NV, to live in and also to make a home base for his new business. With the help of his good friend and future business partner, he's looking for new ranch-style homes typical of Reno with plenty of outdoor space and views of the city.;Reno, Nevada;39.5261206;-119.8126581;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/buyer-wants-killer-views-in-reno target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 160 Episode: 3;Going Tiny in Reno;<a href=https://www.hgtv.com/shows/house-hunters/episodes/going-tiny-in-reno target="_blank">View episode details</a>;A Reno, NV, t-shirt producer is ready to be on his own again and is looking to go tiny. With a budget of $225,000, he's on the hunt for a foundation home that's small, boasts modern style with an outdoor area for his two dogs and a spare room for guests. With the help of his best friend, he tries to find a tiny home with the modern vibe he wants while not busting his budget on outdoor space.;Reno, Nevada;39.5261206;-119.8126581;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/going-tiny-in-reno target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 104 Episode: 3;Seeking Swiss Chalet in Lake Tahoe;<a href=https://www.hgtv.com/shows/house-hunters/episodes/seeking-swiss-chalet-in-lake-tahoe target="_blank">View episode details</a>;A buyer on the hunt for a Swiss chalet-style cabin in Lake Tahoe hopes to find one that sleeps eight to ten people so he can entertain his family and friends. He has his heart set on something with high ceilings, an open floor plan and lots of light.;Lake Tahoe, California;39.0885405;-120.0503528;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/seeking-swiss-chalet-in-lake-tahoe target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 123 Episode: 8;Backyard Baseball in California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/backyard-baseball-in-ca target="_blank">View episode details</a>;A couple with two young children wants to upgrade from their starter home to a bigger house with a yard in El Dorado Hills, California. He's a former minor league baseball player who wants a log cabin with enough yard space for a batting cage and pitching mound. She wants something more traditional, so they must find a way to compromise on the perfect place for their young, athletic family.;El Dorado, California;38.7574137;-120.5276129;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/backyard-baseball-in-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 88 Episode: 7;Central California Firefighter Refuses to Live Near High School Rival;<a href=https://www.hgtv.com/shows/house-hunters/episodes/central-california-firefighter-refuses-to-live-near-high-school-rival target="_blank">View episode details</a>;Firefighter Brandon and fiance Nicole are looking for their first home in the beautiful Central Coast of California, but are having a major disagreement over which town to choose.  She wants Paso Robles for its bustling wine industry, but he refuses to live there since the town is his high school football's arch rival.  He'd prefer nearby Atascadero instead.  Can these twenty-somethings find middle ground in this picturesque and competetive area?;Paso Robles, California;35.6267654;-120.6912456;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/central-california-firefighter-refuses-to-live-near-high-school-rival target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 174r Episode: 7;California Dream House;<a href=https://www.hgtv.com/shows/house-hunters/episodes/california-dream-house target="_blank">View episode details</a>;A couple that loves to play on the pristine beaches of Morro Bay, California, is ready to finally take the leap and buy a home that's walking distance to the sand. Property values are climbing in the area, however, so they may need to sacrifice square footage if they want to find a home that falls within their price range.;Morro Bay, California;35.3658075;-120.8499013;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/california-dream-house target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 149 Episode: 1;Pool Dreams in Modesto, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/pool-dreams-in-modesto-ca target="_blank">View episode details</a>;A young Modesto, California, couple want to buy a house that they and their daughter can grow into. They're trying to find a home that has the space he wants and the cozy feel she likes. But above all, the house must have a pool.;Modesto, California;37.6390972;-120.9968782;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/pool-dreams-in-modesto-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 177 Episode: 5;Far From La Familia in Modesto;<a href=https://www.hgtv.com/shows/house-hunters/episodes/far-from-la-familia-in-modesto target="_blank">View episode details</a>;A California couple from San Jose moves away from their families to find a home in Modesto they can all be proud of. She wants everything to be brand new, but he's got his heart set on finding a home with a pool to entice their loved ones to visit.;Modesto, California;37.6390972;-120.9968782;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/far-from-la-familia-in-modesto target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 96 Episode: 8;Putting Down Roots in Folsom, California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/putting-down-roots-in-folsom-california target="_blank">View episode details</a>;Newlyweds Thomas and Kelly want to buy a home in Folsom, California, that can accommodate their combined five children. Their biggest challenge may be that Thomas wants to a ranch-style house with a lot of land, while Kelly wants a Mediterranean style house in a community with neighbors close by. Thomas is also pushing for a pool, which requires maintenance that Kelly doesn't want to take on. Can they find a house that will work for everyone?;Folsom, California;38.6779591;-121.1760583;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/putting-down-roots-in-folsom-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 100 Episode: 13;Cookie Cutter vs. Character in Folsom, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/cookie-cutter-vs-character-in-folsom-ca-1 target="_blank">View episode details</a>;After moving to her hometown of Folsom, California, to be near her family, Cindy and Dustin want to buy their first place.  Cindy has to have a brand new house with modern details, super clean lines, white cabinets and lots of tall windows.   Dustin, on the other hand, doesn't mind getting an older updated house, as long as it has character.  Find out who wins out as House Hunters goes to Folsom, California.;Folsom, California;38.6779591;-121.1760583;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/cookie-cutter-vs-character-in-folsom-ca-1 target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 106 Episode: 11;First-Time Buyer Expects First-Rate Upgrades in California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/first-time-buyer-expects-first-rate-upgrades-in-california target="_blank">View episode details</a>;A single gal in Roseville, California, wants to buy herself a new home as a graduation present. She'd like a contemporary home that's move-in-ready and has all the latest modern upgrades. She needs to stay under a max budget of $340,000, however.;Roseville, California;38.7521235;-121.2880059;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/first-time-buyer-expects-first-rate-upgrades-in-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 154 Episode: 6;Family Feud in Stockton, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/family-feud-in-stockton-ca target="_blank">View episode details</a>;A first-time buyer on the hunt in Stockton, California, is bringing her 17-year-old son along as a wingman. She's hoping for a charming old craftsman, but he wants a big, modern two-story, and he's not shy about sharing his opinions.;Stockton, California;37.9577016;-121.2907796;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/family-feud-in-stockton-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 32 Episode: 5;Searching for Both Community and Wide Open Space in Oregon;<a href=https://www.hgtv.com/shows/house-hunters/episodes/searching-for-both-community-and-wide-open-space-in-oregon target="_blank">View episode details</a>;Doug and Valerie Gottron and their children recently moved from suburban Maryland across the country to Bend - a lovely little town nestled at the base of the Cascade Mountains in Oregon's high desert.  Valerie and the kids love the neighborhood they've chosen, but Doug adamantly wants a place with more land.  They've enlisted the help of agent Linda Judd to find a place that will quench Doug's yearnings for the great outdoors while providing a community where Valerie and the kids will feel at home.;Bend, Oregon;44.0581728;-121.3153096;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/searching-for-both-community-and-wide-open-space-in-oregon target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 33 Episode: 2;First Place in Portland;<a href=https://www.hgtv.com/shows/house-hunters/episodes/first-place-in-portland target="_blank">View episode details</a>;When Brad McKerihan relocated from Bend, Oregon to Portland, he fell in love with the city.  He currently shares a townhome with one of his best friends, but he's grown tired of renting and is ready to purchase his first home.  His must-have list includes a location closer to downtown, at least two bedrooms, ample parking for visitors, an upgraded kitchen and hardwood floors - all within a budget of $160,000.;Bend, Oregon;44.0581728;-121.3153096;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/first-place-in-portland target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 66 Episode: 11;Radio Show Host and Salesman House Hunting in Indianapolis Suburb;<a href=https://www.hgtv.com/shows/house-hunters/episodes/radio-show-host-and-salesman-house-hunting-in-indianapolis-suburb target="_blank">View episode details</a>;Liz, a radio producer, and Mike, a salesman, are looking for their first home in Carmel, Ind.  He's focused on one requirement: a separate toilet room in the master bath. Iiz is harder to please and has a long wish list that includes a quiet room for her radio show.  Can they find a house that will meet all their needs, and stay within their entry-level budget?;Carmel, California;38.75511285;-121.3533089;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/radio-show-host-and-salesman-house-hunting-in-indianapolis-suburb target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 69 Episode: 5;The Million-Dollar Compromise of School District Vs. Space;<a href=https://www.hgtv.com/shows/house-hunters/episodes/the-million-dollar-compromise-of-school-district-vs-space target="_blank">View episode details</a>;Erika and Kevin want the very best for their young daughter Audrey, including the best public schools.  So they are determined to find a forever home in the top-rated Carmel, CA school district.  But even with a budget of one million dollars, they're discovering they may have to make some compromises in this pricey real estate market.  Something's going to have to give, will it be the schools or the space they need?;Carmel, California;38.75511285;-121.3533089;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/the-million-dollar-compromise-of-school-district-vs-space target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 14 Episode: 6;Designed to Buy;<a href=https://www.hgtv.com/shows/house-hunters/episodes/designed-to-buy target="_blank">View episode details</a>;Mario Cunha is a successful clothing designer who moved to California from Brazil several years ago. He has outgrown the small one-bedroom apartment that doubles as an office and is ready to find a space of his own. He wants a house with at least two bedrooms and room for an office, preferably one that needs some work. He is eager to use his talents as a designer to create the perfect house. Real estate agent Cliff Wadama is on board to help him in his quest.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/designed-to-buy target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 15 Episode: 13;Bodega Bay Abode;<a href=https://www.hgtv.com/shows/house-hunters/episodes/bodega-bay-abode target="_blank">View episode details</a>;"Shelli Piva and Mitch Galerkin have always dreamed of having a cozy little vacation cottage on the coast of Northern California, but hectic work schedules and soaring prices have all but dashed their plans for a weekend getaway. But they are determined to find a weekend home near where Piva grew up, Bodega Bay. Although only 100 miles from home, Bodega Bay is a world apart, with just 950 residents. The coveted beachside locale and limited inventory drive the median home price to $675,000! Can this couple find a cozy getaway without completely breaking the bank? Real estate agent Thera Buttaro intends to help them find out.

<P>Thinking about a vacation home for yourself? You might be surprised at the options (and benefits)! Click <a href=""http://www.hgtv.com/hgtv/pac_ctnt_988/text/0,,HGTV_22056_32481,00.html"">here</a> to find out more.";Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/bodega-bay-abode target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 20 Episode: 12;Beyond the Barracks;<a href=https://www.hgtv.com/shows/house-hunters/episodes/beyond-the-barracks target="_blank">View episode details</a>;Diane and Greg Day left Montgomery, Ala,. five years ago for an Air Force posting in California. Now they have two children, Sarah Jo and Jacob, and the family has been transferred back to their sweet home Alabama. They have been staying in temporary housing on base, but they have only 30 days to find, buy and move into their own place! They are looking for a four-bedroom house in the nearby town of Millbrook. They would like to have a huge backyard for the kids and a big kitchen and dining area for entertaining. Helping them on their search is real estate agent Diana Mills who has worked with a lot of military families in the past.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/beyond-the-barracks target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 27 Episode: 12;Moving Closer to Mom;<a href=https://www.hgtv.com/shows/house-hunters/episodes/moving-closer-to-mom target="_blank">View episode details</a>;Single mom Marlene Boyd wants to live closer to her mom in northern California. Along with infant daughter Ella and two dogs, Marlene currently lives in El Dorado Hills, a suburb outside of Sacramento. However, she's looking to downsize into a smaller home and be closer to her family and Downtown Sacramento. Will she be able to find the right home in a rather desirable neighborhood?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/moving-closer-to-mom target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 27 Episode: 6;Country Life;<a href=https://www.hgtv.com/shows/house-hunters/episodes/country-life target="_blank">View episode details</a>;Jon and Carleen Klingbeil lead a double life. During the day, they work among millions of others in Sacramento, Calif. But at night, they retreat to their country rental house in Grass Valley, Calif. They love the quiet and privacy that comes with their remote location but are tired of the limited space and inability to make any cosmetic changes to the house. They want something bigger where they can really start a family.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/country-life target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 30 Episode: 3;A Couple Searches for a Home Near SoCal Beaches;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-couple-searches-for-a-new-home-in-socal-beaches target="_blank">View episode details</a>;Melissa and Michael have been living together for two years and are now planning their wedding.  On top of that, they're also ready to tackle the very expensive Southern California housing market.  They are searching for a home with two bedrooms, two bathrooms, two parking spots and ample storage.  Perhaps most challenging, they'd love a place just blocks from the beach.  Their realtor is sure she'll be able to help them find a home to start their lives together.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-couple-searches-for-a-new-home-in-socal-beaches target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 34 Episode: 25;Going Greener in a Move to the Suburbs of Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/going-greener-in-a-move-to-the-suburbs-of-sacramento target="_blank">View episode details</a>;The winds of change are blowing around Dan and Marissa Heflin. With Dan's job relocating him to the suburbs of Sacramento, they're switching city life in Long Beach for rural living in Auburn County, California. With an eco-friendly home in mind, they also hope to have three bedrooms and separate workspaces for their writing and musical pursuits. Next on the list is an updated kitchen with energy-efficient appliances and sustainable materials. With a budget of $375,000, the Heflins have called on real estate agent Marti Messina for her expertise.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/going-greener-in-a-move-to-the-suburbs-of-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 40 Episode: 4;First Time Buyers Seek Short Sale in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/first-time-buyers-seek-short-sale-in-sacramento target="_blank">View episode details</a>;Chris and Lali Castro can finally afford their first home in Sacramento, California, but only if they buy a short sale property. Buying a short sale is a time consuming process, but if they're successful, they'll get a lot of house for not a lot of money. Unfortunately, the lease is up on their current rental so Chris and Lali are under extra pressure to move fast. Will these stressed out buyers succeed?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/first-time-buyers-seek-short-sale-in-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 52 Episode: 13;Searching for a Family Home in Northern California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/searching-for-a-family-home-in-northern-california target="_blank">View episode details</a>;Feyi and Esosa are both originally from Nigeria and went to elementary school together. They reconnected two decades later through the internet to learn they both were living in California. After meeting face-to-face again, they fell in love and got married. They're excited to build a future together, and want to buy a house - especially since they have a baby on the way. &nbsp,A top priority is the location because Esosa wants to find a house in a good public school district. Stepping in to guide them is real estate agent, Shea McGuire, who as a mom herself has keen insight into the best neighborhoods for raising a family.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/searching-for-a-family-home-in-northern-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 53 Episode: 13;High Expectations, Low Budget in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/high-expectations-low-budget-in-sacramento target="_blank">View episode details</a>;After house sitting for friends over the past year, Adam and Nicole's days of living rent-free are over. So they've decided to buy their first home in Sacramento, CA.  But after living in a beautiful home with a high-grade kitchen and a huge master suite, Adam & Nicole's expectations for their new home are sky-high. Adam expects a professional-grade kitchen. Nicole demands a large master suite. The problem is, with a $400,000 budget, finding a home in Sacramento, CA that will meet their expectations could prove impossible. Will Adam and Nicole come to grips with the fact their impeccable taste far outreaches their budget?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/high-expectations-low-budget-in-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 57 Episode: 3;Picky Pooch Lover Wants Home With Doggy Door in Sacramento, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/picky-pooch-lover-wants-home-with-doggy-door-in-sacramento-ca target="_blank">View episode details</a>;It's been 2 years since Sally moved into her tiny studio apartment after her divorce.  And during that time, she's been able to heal and move on with some help from her beloved dog, Jesse. Now, Sally is ready to buy her first home in Sacramento, CA.  But this picky buyer has a long wish list and one unusual demand - she wants a home with a doggy door.  And since she's not very handy, she expects to find a home with the door already installed. Working with a modest $190,000 budget in pricey Sacramento, will this picky pooch lover be able to find a house that works for her and her dog?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/picky-pooch-lover-wants-home-with-doggy-door-in-sacramento-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 59 Episode: 13;Clairvoyant House Hunter Adds Challenge to California Search;<a href=https://www.hgtv.com/shows/house-hunters/episodes/clairvoyant-house-hunter-adds-challenge-to-california-search target="_blank">View episode details</a>;Donald and Johanna are ready to get out of their rental in Sacramento, California, and buy a place where they can start a family. The couple has set a budget of $325,000, and hope to find a home with lots of rooms for lots of kids, and a kitchen where Johanna can indulge her passion for cooking. But this is no ordinary house hunt: Donald says he has a special gift of clairvoyance, and that he can feel 'energy' in a home that no one else can sense.  If he walks into a place that makes him uncomfortable, he won't even finish the tour! Can this couple find a place that meets their wish list, as well as Donald's unusual criteria?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/clairvoyant-house-hunter-adds-challenge-to-california-search target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 60 Episode: 7;Wife and Husband Seek Home in California That Can Pass Her Sniff Test;<a href=https://www.hgtv.com/shows/house-hunters/episodes/wife-and-husband-seek-home-in-california-that-can-pass-her-sniff-test target="_blank">View episode details</a>;"Living in the guesthouse at Livia's parent's house has been great for saving money and having live-in babysitting. But once their young daughter started walking, Warren proclaimed, 'we gotta get out of here!"" Warren is focused on finding more space, while his wife Livia is more concerned with nice curb appeal, and no popcorn ceilings. She also has a 'sniff test' when she walks into a condo, and if she smells even a trace of smoke, it's a deal breaker.";Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/wife-and-husband-seek-home-in-california-that-can-pass-her-sniff-test target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 62 Episode: 2;Sister Search in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/sisters-search-for-a-sacramento-home target="_blank">View episode details</a>;Shannon is ready to move out of her parents home and buy her first place near Sacramento.  But her younger sister Jessica, who will be renting a room from her, has strong opinions about exactly what they need in the perfect house.  Shannon wants vintage charm, but Jessica wants a fully-upgraded and modern kitchen.  Between sibling rivalry and Shannon's limited budget, this house hunt may come to an end before it even gets started.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/sisters-search-for-a-sacramento-home target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 67 Episode: 11;A California Family Looks For Their Dream Home in Idaho;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-california-family-looks-for-their-dream-home-in-idaho target="_blank">View episode details</a>;Justin and Jenny, think they've found the perfect place to raise their two little girls, so they're pulling up stakes in Sacramento, Calif and moving to the suburbs outside of Boise, Idaho. While they're excited about how far their $400,000 budget goes in Idaho's affordable housing market, Justin still wants to spend wisely. Jenny, on the other hand, has a long wish list. Will they be able to find their dream home without breaking the bank?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-california-family-looks-for-their-dream-home-in-idaho target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 72 Episode: 10;Home Near the Runway in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/home-near-the-runway-in-sacramento target="_blank">View episode details</a>;Michael and Maria have some unique demands for their dream home in Sacramento, California.  As avid travelers who love the sound of jet engines, they want to live as close to the airport as possible, and even want to be in the flight path.  Italian-born Maria refuses to compromise on her very specific pet peeves, such as no dated kitchens and no hardwood floors.  Michael wants high ceilings and to have enough wall space for their art.  Most importantly, the house has to speak to them. Will the couple be able to compromise and find a home that suits them both?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/home-near-the-runway-in-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 84 Episode: 9;Best Friends Buying Together Face Bidding Wars in Northern California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/best-friends-buying-together-face-bidding-wars-in-northern-california target="_blank">View episode details</a>;Jason and Joe have been best friends for over 10 years, and roommates for two.  With rent continually on the rise, they've decided to pool their savings and buy a house together.  They want two master suites, an updated kitchen, hardwood floors and central AC.  But in the competitive Northern California real estate market, they'll find themselves up against limited inventory, high prices, bidding wars, and even a dangerous cactus.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/best-friends-buying-together-face-bidding-wars-in-northern-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 110 Episode: 11;Young Family Wants Grand Staircase Home in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/young-family-wants-grand-staircase-home-in-sacramento target="_blank">View episode details</a>;"A young family is looking to upgrade to their forever home to accommodate their growing family. She wants something contemporary and open. He, on the other hand, is focused on a home with a grand staircase like the one in the movie, ""Scarface.""";Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/young-family-wants-grand-staircase-home-in-sacramento target="_blank">Watch on HGTV GO</a>
